Chapter_41_District,District,1994   Total Recapture,1995   Total Recapture,1996   Total Recapture,Chapter 41 Designation    1997,1997  Total Recapture,Chapter 41 Designation 1998,1998  Total Recapture,Chapter 41 Designation 1999,1999  Total Recapture,Chapter 41 Designation 2000,2000  Total Recapture,Chapter 41 Designation 2001,2001  Total Recapture,Chapter 41 Designation 2002,2002   Total Recapture,Chapter 41 Designation 2003,2003  Total Recapture,Chapter 41 Designation 2004,2004   Total Recapture,Chapter 41 Designation 2005,2005   Total Recapture,Chapter 41 Designation 2006,2006   Total Recapture,Chapter 41 Designation 2007,2007   Total Recapture,Chapter 41 Designation 2008,2008   Total Recapture,Chapter 41 Designation 2009,2009   Total Recapture,Chapter 41 Designation 2010,2010   Total Recapture,Chapter 41 Designation 2011,2011   Total Recapture,Chapter 41 Designation 2012,2012   Total Recapture,Chapter 41 Designation 2013,2013   Total Recapture,Chapter 41 Designation 2014,2014   Total Recapture,Chapter 41 Designation 2015,2015   Total Recapture,Chapter 41 Designation 2016,2016   Total Recapture,Chapter 41 Designation 2017,2017   Total Recapture
CANADIAN ISD,106901,$0 ,"$1,336,689 ","$487,616 ",YES,$0 ,YES,$0 ,YES,"$1,093,397 ",YES,"$837,721 ",,$0 ,YES,"$1,267,664 ",YES,"$3,106,299 ",YES,"$3,393,073 ",YES,"$3,911,124 ",YES,"$6,907,914 ",YES,"$9,924,744 ",YES,"$7,453,827 ",YES,"$8,713,203 ",YES,"$5,768,186 ",YES,"$9,093,920 ",YES,"$8,723,387 ",YES,"$7,762,264 ",YES,"$8,542,627 ",YES,"$8,384,264 ",YES,"$8,421,304 ",YES,"$5,883,208 "
CANYON ISD,191901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 
CARRIZO SPRINGS CISD,064903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$19,344,559 ",YES,"$49,771,815 ",YES,"$46,079,572 ",YES,"$26,013,879 "
CARROLL ISD,220919,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$5,303,742 ",YES,"$9,137,443 ",YES,"$13,011,245 ",YES,"$15,466,094 ",YES,"$16,249,423 ",YES,"$15,700,095 ",YES,"$11,606,308 ",YES,"$15,454,901 ",YES,"$10,375,874 ",YES,"$12,781,202 ",YES,"$14,437,224 ",YES,"$14,572,698 ",YES,"$12,611,263 ",YES,"$14,221,643 ",YES,"$15,726,453 ",YES,"$19,247,885 "
CARROLLTON-FARMERS BRANCH ISD,057903,$0 ,$0 ,$0 ,YES,$0 ,YES,$0 ,YES,"$29,938,434 ",YES,"$33,513,180 ",YES,"$43,976,516 ",YES,"$51,547,945 ",YES,"$51,801,910 ",YES,"$49,473,625 ",YES,"$40,797,933 ",YES,"$33,765,643 ",YES,"$27,604,728 ",YES,"$12,845,311 ",YES,"$18,986,925 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$5,763,440 "
CARTHAGE ISD,183902,$0 ,$0 ,"$2,403,586 ",YES,"$1,377,742 ",YES,"$258,657 ",YES,"$4,447,619 ",YES,"$2,509,043 ",YES,"$2,901,463 ",YES,"$6,242,499 ",YES,"$11,442,617 ",YES,"$10,243,982 ",YES,"$10,844,542 ",YES,"$17,398,782 ",YES,"$23,493,912 ",YES,"$19,112,732 ",YES,"$20,953,939 ",YES,"$17,685,172 ",YES,"$15,379,267 ",YES,"$14,069,106 ",YES,"$11,360,372 ",YES,"$11,747,645 ",YES,"$14,235,343 ",YES,"$13,497,860 ",YES,"$10,963,770 "
CAYUGA ISD,001902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$185,574 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
CENTERVILLE ISD,145902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 
CHANNING ISD,103901,$0 ,$0 ,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$51,752 ",YES,"$144,486 ",YES,"$58,815 ",YES,"$375,509 ",YES,"$253,439 ",YES,"$277,116 ",YES,"$5,232 ",YES,"$82,171 ",YES,"$199,285 ",YES,"$72,657 ",YES,"$641,672 ",YES,"$1,179,299 ",YES,"$716,978 ",YES,"$87,829 "
CHARLOTTE ISD,007901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$14,160 ",YES,"$24,255 "
CHICO ISD,249904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$167,775 ",YES,"$1,154,947 ",YES,"$764,676 ",YES,"$1,007,902 ",YES,"$1,421,892 ",YES,"$1,230,462 ",YES,"$1,215,786 ",YES,"$1,088,808 ",YES,"$1,049,319 ",YES,"$702,647 "
CHILLICOTHE ISD,099902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$55 ,YES,"$2,613 ",YES,$268 ,YES,"$2,080 ",YES,"$1,713 ",YES,"$3,210 ",YES,"$716,456 ",YES,"$320,449 ",YES,"$1,287 "
CHIRENO ISD,174901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$26,750 ",YES,"$28,845 ",YES,$72 ,,$0 
CHISUM ISD,139905,$0 ,$0 ,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$671,864 ",YES,"$2,227,519 ",YES,"$1,717,497 ",YES,"$1,638,993 ",YES,"$1,611,570 ",YES,"$1,449,740 ",YES,"$615,937 ",YES,"$728,229 ",YES,$0 ,YES,"$1,161,845 ",YES,"$2,135,991 ",YES,"$1,636,325 ",YES,"$1,311,937 ",YES,"$1,651,589 ",YES,"$876,225 ",YES,"$1,633,003 "
CHRISTOVAL ISD,226901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$44,789 ",,$0 ,YES,"$11,459 ",YES,$0 ,,$0 ,,$0 
CISCO ISD,067902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$2,384 ",YES,"$67,430 ",YES,"$75,755 ",YES,"$181,768 ",YES,"$236,424 ",YES,"$285,572 ",YES,"$413,583 "
CLEAR CREEK ISD,084910,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
CLEBURNE ISD,126903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$93,950 ",,$0 ,YES,$0 
CLIFTON ISD,018901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$52,073 ",YES,$0 ,YES,$0 
COAHOMA ISD,114902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 
COLDSPRING-OAKHURST CISD,204901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
COLLEGE STATION ISD,021901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$931,325 ",YES,"$3,505,743 ",YES,"$6,226,253 ",YES,"$8,290,492 ",YES,"$9,931,085 ",YES,"$5,923,586 ",YES,"$8,355,613 ",YES,$0 ,YES,"$990,185 ",YES,"$4,424,214 ",YES,"$2,640,772 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
COLUMBUS ISD,045902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$19,389 ",YES,"$24,600 ",YES,"$50,538 ",YES,"$59,606 ",YES,"$65,469 ",YES,"$79,322 ",YES,$0 ,YES,"$125,307 "
COMAL ISD,046902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$1,767,346 ",YES,"$3,634,741 ",YES,"$6,483,040 ",YES,"$4,937,417 ",YES,"$10,678,475 ",YES,"$7,490,128 ",YES,"$7,365,017 ",YES,"$8,257,657 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
COMFORT ISD,130902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$4,512 ",YES,$0 ,YES,"$12,147 ",YES,"$9,819 ",YES,"$34,849 ",YES,"$72,216 ",YES,$0 ,YES,$0 
COMSTOCK ISD,233903,$0 ,$0 ,$0 ,,$0 ,YES,$0 ,YES,"$311,150 ",YES,"$124,186 ",YES,"$18,514 ",,$0 ,YES,"$388,024 ",YES,"$357,742 ",YES,"$411,550 ",YES,"$540,138 ",YES,"$555,918 ",YES,"$398,281 ",YES,"$303,491 ",YES,"$356,382 ",YES,"$133,331 ",YES,"$137,789 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,"$220,289 ",YES,"$401,105 "
CONROE ISD,170902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
COPPELL ISD,057922,$0 ,"$5,380,218 ","$6,140,160 ",YES,"$4,793,562 ",YES,"$3,830,071 ",YES,"$7,730,531 ",YES,"$11,807,669 ",YES,"$16,704,560 ",YES,"$22,631,772 ",YES,"$25,831,188 ",YES,"$33,117,316 ",YES,"$35,699,673 ",YES,"$37,192,189 ",YES,"$35,923,192 ",YES,"$26,672,898 ",YES,"$31,702,059 ",YES,"$23,259,131 ",YES,"$23,425,003 ",YES,"$22,706,350 ",YES,"$18,500,714 ",YES,"$17,367,106 ",YES,"$20,778,622 ",YES,"$23,515,723 ",YES,"$30,692,055 "
COTULLA ISD,142901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$312,473 ",YES,"$29,336,305 ",YES,"$54,631,151 ",YES,"$56,190,696 ",YES,"$35,815,998 "
COUPLAND ISD,246914,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
COVINGTON ISD,109903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
CRANE ISD,052901,$0 ,"$5,145,402 ","$1,238,933 ",YES,$0 ,YES,"$1,214,936 ",YES,"$2,555,541 ",YES,$0 ,YES,$0 ,YES,"$18,788 ",YES,"$4,327,713 ",YES,"$3,598,383 ",YES,"$3,948,169 ",YES,"$7,443,079 ",YES,"$12,993,712 ",YES,"$11,297,893 ",YES,"$13,636,139 ",YES,"$12,406,635 ",YES,"$12,699,867 ",YES,"$13,299,930 ",YES,"$14,916,904 ",YES,"$15,299,626 ",YES,"$13,196,746 ",YES,"$10,312,075 ",YES,"$2,846,379 "
CRANFILLS GAP ISD,018908,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
CROCKETT COUNTY CONSOLIDATED CSD,053001,$0 ,$0 ,$0 ,YES,$0 ,YES,$0 ,YES,"$3,988,033 ",YES,$0 ,YES,"$3,699,716 ",YES,"$7,500,846 ",YES,"$10,497,728 ",YES,"$9,376,540 ",YES,"$10,901,349 ",YES,"$16,164,214 ",YES,"$20,208,023 ",YES,"$15,217,985 ",YES,"$18,157,069 ",YES,"$16,593,936 ",YES,"$16,498,227 ",YES,"$14,360,370 ",YES,"$13,699,557 ",YES,"$12,988,616 ",YES,"$14,582,894 ",YES,"$12,355,887 ",YES,"$6,920,991 "
CROSS ROADS ISD,107904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$15,572 ",YES,"$23,282 ",,$0 ,,$0 ,,$0 ,,$0 ,,$0 
CROWELL ISD,078901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$52,206 ",YES,"$74,683 "
CUERO ISD,062901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$11,878 ",YES,"$655,466 ",YES,"$5,237,262 ",YES,"$1,062,750 "
CULBERSON COUNTY-ALLAMOORE ISD,055901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$149,924 ",YES,"$2,813,357 ",YES,"$5,009,986 "
CUSHING ISD,174902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$743,666 ",YES,"$1,533,101 ",YES,"$1,108,602 ",YES,"$994,546 ",YES,"$496,721 ",YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 
DAINGERFIELD-LONE STAR ISD,172902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$830,105 ",YES,"$917,506 ",YES,"$214,080 ",YES,"$408,448 ",YES,"$664,794 ",,$0 ,YES,"$286,895 ",YES,"$769,329 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$18,018 ",YES,$0 ,YES,"$250,193 ",YES,"$297,814 "
DALLAS ISD,057905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
DARROUZETT ISD,148905,"$507,953 ","$516,440 ","$387,028 ",YES,"$421,544 ",YES,$0 ,YES,"$630,032 ",YES,"$125,743 ",YES,"$573,691 ",YES,"$209,951 ",YES,"$952,548 ",YES,"$796,775 ",YES,"$1,085,943 ",YES,"$1,810,540 ",YES,"$2,126,665 ",YES,"$1,242,944 ",YES,"$1,278,008 ",YES,"$998,154 ",YES,"$760,166 ",YES,"$746,255 ",YES,"$741,491 ",YES,"$597,207 ",YES,"$375,526 ",YES,"$240,601 ",YES,"$36,372 "
DAWSON ISD,058902,"$1,519,942 ","$1,029,918 ","$273,904 ",YES,"$410,537 ",YES,"$490,298 ",YES,"$380,046 ",YES,$0 ,,$0 ,YES,"$760,893 ",YES,"$704,014 ",YES,"$613,064 ",YES,"$716,204 ",YES,"$640,118 ",YES,"$1,111,801 ",YES,"$927,846 ",YES,"$1,198,157 ",YES,"$1,132,943 ",YES,"$1,180,423 ",YES,"$1,321,784 ",YES,"$1,262,035 ",YES,"$1,065,646 ",YES,"$925,968 ",YES,"$573,558 ",YES,"$82,351 "
DECATUR ISD,249905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$2,390,520 ",YES,"$3,505,306 ",YES,"$4,776,577 ",YES,"$2,510,492 ",YES,"$3,902,541 ",YES,"$5,525,522 ",YES,"$4,448,689 ",YES,"$4,033,086 ",YES,"$3,348,499 ",YES,"$2,538,664 ",YES,"$1,586,752 "
DEER PARK ISD,101908,"$34,430,961 ","$36,785,113 ","$38,458,153 ",YES,"$40,014,952 ",YES,"$40,929,556 ",YES,"$42,628,868 ",YES,"$41,435,488 ",YES,"$40,961,782 ",YES,"$42,720,757 ",YES,"$37,994,062 ",YES,"$33,330,574 ",YES,"$32,357,159 ",YES,"$31,545,684 ",YES,"$28,066,393 ",YES,"$20,896,379 ",YES,"$21,692,911 ",YES,"$9,888,063 ",YES,"$4,024 ",YES,$0 ,YES,"$2,353,879 ",YES,"$1,977,797 ",YES,"$2,488,759 ",YES,"$2,752,152 ",YES,"$2,638,279 "
DENTON ISD,061901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 
DENVER CITY ISD,251901,"$14,841,049 ","$7,748,287 ","$3,487,175 ",YES,$0 ,YES,"$5,660,879 ",YES,"$4,818,737 ",YES,"$1,963,869 ",YES,"$2,097,597 ",YES,"$5,526,145 ",YES,"$8,879,590 ",YES,"$8,643,648 ",YES,"$9,893,257 ",YES,"$14,235,784 ",YES,"$20,135,749 ",YES,"$16,829,301 ",YES,"$21,416,843 ",YES,"$17,701,956 ",YES,"$18,281,328 ",YES,"$19,309,701 ",YES,"$20,940,873 ",YES,"$18,890,374 ",YES,"$17,603,412 ",YES,"$12,104,276 ",YES,"$4,238,558 "
DEVERS ISD,146903,"$322,856 ","$273,838 ","$254,838 ",YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$845,390 ",YES,"$2,604,445 ",YES,"$6,109,527 ",YES,"$4,847,122 ",YES,"$4,144,719 ",YES,"$3,132,000 ",YES,"$1,859,648 ",YES,"$1,390,915 ",YES,"$1,499,654 ",YES,"$1,753,038 ",YES,"$1,371,194 ",YES,"$1,336,648 ",YES,"$898,595 ",YES,"$439,194 "
DEW ISD,081906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$871,546 ",YES,"$1,444,465 ",YES,"$3,794,221 ",YES,"$2,911,131 ",YES,"$3,523,615 ",YES,"$4,211,705 ",YES,"$5,334,781 ",YES,"$3,482,778 ",YES,"$3,648,009 ",YES,"$3,640,953 ",YES,"$2,779,054 ",YES,"$2,107,308 ",YES,"$1,711,742 ",YES,"$1,071,823 ",YES,"$655,406 ",YES,"$756,983 ",YES,"$578,949 "
DEWEYVILLE ISD,176903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$457,050 ",YES,"$552,780 ",YES,"$5,094 ",YES,"$6,349 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,"$645,568 ",YES,"$385,648 ",YES,"$685,998 ",YES,"$523,417 ",YES,"$576,029 "
DILLEY ISD,082902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$5,447,007 ",YES,"$2,426,820 "
DIME BOX ISD,144903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$139,290 ",YES,"$413,244 ",YES,"$116,717 ",YES,"$62,383 ",YES,"$317,181 ",YES,"$416,122 ",YES,"$302,169 ",YES,"$71,699 ",YES,"$64,237 ",YES,"$45,305 "
DIVIDE ISD,133905,$0 ,$0 ,$0 ,YES,"$97,033 ",YES,"$129,161 ",YES,"$162,744 ",YES,$0 ,YES,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$3,945 ",YES,"$31,325 ",YES,"$35,085 ",YES,"$42,953 ",YES,"$121,973 ",YES,"$118,288 ",YES,"$105,871 ",YES,"$112,930 ",YES,"$107,187 ",YES,"$90,522 ",YES,"$102,232 ",YES,"$92,702 ",YES,"$26,787 "
DOSS CONSOLIDATED CSD,086024,$0 ,$0 ,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$5,604 ",YES,"$25,889 ",,$0 ,YES,"$64,356 ",YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
DOUGLASS ISD,174911,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
DRIPPING SPRINGS ISD,105904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$2,665,159 ",YES,"$2,906,706 ",YES,"$1,330,597 ",YES,"$4,120,160 ",YES,"$728,985 ",YES,"$1,376,099 ",YES,"$2,080,966 ",YES,"$875,069 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,"$3,063,916 "
DRISCOLL ISD,178905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 
DUMAS ISD,171901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$2,539,885 ",YES,"$22,587 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
EAGLE MT-SAGINAW ISD,220918,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
EANES ISD,227909,$0 ,"$2,652,105 ","$6,672,972 ",YES,"$10,167,163 ",YES,"$10,292,688 ",YES,"$13,589,033 ",YES,"$18,279,770 ",YES,"$27,311,725 ",YES,"$41,308,316 ",YES,"$51,397,335 ",YES,"$52,121,003 ",YES,"$51,865,786 ",YES,"$55,831,356 ",YES,"$58,867,227 ",YES,"$50,552,387 ",YES,"$57,976,392 ",YES,"$54,516,301 ",YES,"$52,007,623 ",YES,"$52,714,122 ",YES,"$53,375,875 ",YES,"$55,283,742 ",YES,"$62,500,014 ",YES,"$70,882,775 ",YES,"$86,180,815 "
ECTOR COUNTY ISD,068901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$276,478 ",YES,"$965,131 ",YES,$0 ,YES,$0 
EDEN CISD,048901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 
ELECTRA ISD,243902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
ELYSIAN FIELDS ISD,102906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$8,966 ",YES,$0 ,YES,"$30,664 ",YES,"$34,663 ",YES,"$40,578 ",YES,"$33,288 ",YES,"$21,143 ",YES,"$14,752 ",YES,"$7,835 ",,$0 
